Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,1,oui,1,2026-07-19 07:58
Couche-Tard #589,Irving,"5550 boul. Sainte-Anne, Boischatel",Capitale-Nationale,G0A 1H0,46.898029,-71.123083,173.9,198.9,235.9,1,oui,1,2026-07-19 07:58
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,174.9,199.9,235.9,3,,1,2026-07-19 07:58
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,174.9,199.9,,3,,1,2026-07-19 07:58
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,175.9,195.9,,5,,1,2026-07-19 07:58
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,164.2,189.2,,1,oui,1,2026-07-19 07:58
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,167.9,193.9,231.9,2,,1,2026-07-19 07:58
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,167.9,193.9,231.9,2,,1,2026-07-19 07:58
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,235.9,4,,1,2026-07-19 07:58
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,4,,1,2026-07-19 07:58
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-19 07:58
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-19 07:58
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-19 07:58
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-19 07:58
