Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,1,oui,1,2026-05-01 18:37
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,1,oui,1,2026-05-01 18:37
Dépanneur Halte Neuville,Shell,"580 rang 2, Neuville",Capitale-Nationale,G0A 2R0,46.722891,-71.602711,182.9,207.9,233.9,3,,1,2026-05-01 18:37
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,184.1,209.1,247.9,4,,1,2026-05-01 18:37
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,185.7,210.9,247.9,5,,1,2026-05-01 18:37
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,245.9,1,oui,1,2026-05-01 18:37
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,238.9,1,oui,1,2026-05-01 18:37
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,173.9,198.9,,3,,1,2026-05-01 18:37
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,174.9,201.9,,4,,1,2026-05-01 18:37
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,174.9,202.9,217.9,4,,1,2026-05-01 18:37
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-01 18:37
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-01 18:37
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-01 18:37
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-01 18:37
