Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,174.9,194.9,,1,oui,1,2026-08-19 21:12
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,174.9,194.9,,1,oui,1,2026-08-19 21:12
3094-1140 QUEBEC INC,Ultramar,"2288 Boul. Valcartier, SAINT-GABRIEL-DE-VALCARTIER",Capitale-Nationale,G0A 4S0,46.942111,-71.476258,176.9,203.9,,3,,1,2026-08-19 21:12
9008-3619 QUEBEC INC,Ultramar,"9335 Boul. de l'Ormière, QUÉBEC",Capitale-Nationale,G2B 3K6,46.834381,-71.354569,176.9,203.9,,3,,1,2026-08-19 21:12
9267-8747 QUEBEC INC,Ultramar,"1710 Boul. Pie-XI nord, QUÉBEC",Capitale-Nationale,G3J 1L5,46.871611,-71.442462,176.9,203.9,,3,,1,2026-08-19 21:12
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,170.9,195.9,260.9,1,oui,1,2026-08-19 21:12
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,170.9,195.9,260.9,1,oui,1,2026-08-19 21:12
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,255.9,3,,1,2026-08-19 21:12
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,3,,1,2026-08-19 21:12
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,3,,1,2026-08-19 21:12
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-19 21:12
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-19 21:12
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-19 21:12
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-19 21:12
