Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,172.9,197.9,235.9,1,oui,1,2026-07-16 15:11
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,172.9,193.9,235.9,1,oui,1,2026-07-16 15:11
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,172.9,200.9,235.9,1,oui,1,2026-07-16 15:11
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,172.9,198.9,235.9,1,oui,1,2026-07-16 15:11
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,192.9,,1,oui,1,2026-07-16 15:11
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,163.9,189.9,207.9,1,oui,1,2026-07-16 15:11
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,164.2,189.2,,2,,1,2026-07-16 15:11
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,167.9,193.9,231.9,3,,1,2026-07-16 15:11
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,193.9,235.9,4,,1,2026-07-16 15:11
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,172.9,192.9,,4,,1,2026-07-16 15:11
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-16 15:11
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-16 15:11
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-16 15:11
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-16 15:11
