Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,166.9,186.9,,1,oui,1,2026-07-11 07:51
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,166.9,186.9,,1,oui,1,2026-07-11 07:51
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,168.9,194.9,225.9,3,,1,2026-07-11 07:51
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,169.9,197.9,,4,,1,2026-07-11 07:51
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,169.9,194.9,,4,,1,2026-07-11 07:51
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,225.9,1,oui,1,2026-07-11 07:51
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-11 07:51
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,225.9,1,oui,1,2026-07-11 07:51
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.9,188.9,,4,,1,2026-07-11 07:51
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.9,188.9,225.9,4,,1,2026-07-11 07:51
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-11 07:51
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-11 07:51
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-11 07:51
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-11 07:51
