Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Serge Lirette inc.,Eko,"803 rue de la Station, Saint-Basile",Capitale-Nationale,G0A 3G0,46.735302,-71.802263,182.9,207.9,239.9,1,oui,1,2026-05-22 08:19
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,2,,1,2026-05-22 08:19
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,2,,1,2026-05-22 08:19
Dépanneur Jean-Talon (2868-2904 Québec Inc.),Shell,"1551 rue Jean-Talon est, Québec",Capitale-Nationale,G1G 2L5,46.867135,-71.28705,186.7,214.7,,4,,1,2026-05-22 08:19
Famille Landry-Tardif inc.,Shell,"247 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,46.981855,-71.198261,186.9,214.9,239.9,5,,1,2026-05-22 08:19
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-22 08:19
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,184.9,204.9,,1,oui,1,2026-05-22 08:19
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,237.9,1,oui,1,2026-05-22 08:19
Dépanneur Boulevard de la Rive-Sud,Irving,"6665 boul. Guillaume-Couture, Lévis",Chaudière-Appalaches,G6V 7M5,46.807682,-71.162717,184.9,205.9,,1,oui,1,2026-05-22 08:19
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-22 08:19
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-22 08:19
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-22 08:19
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-22 08:19
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-22 08:19
