Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,161.9,181.9,,1,oui,1,2026-07-07 19:01
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,161.9,181.9,,1,oui,1,2026-07-07 19:01
9472-0075 Québec Inc.,Esso,"625 rue Clémenceau, Québec",Capitale-Nationale,G1C 4N6,46.874535,-71.197543,163.9,189.9,204.9,3,,1,2026-07-07 19:01
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,163.9,188.9,206.9,3,,1,2026-07-07 19:01
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,163.9,188.9,206.9,3,,1,2026-07-07 19:01
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,204.9,1,oui,1,2026-07-07 19:01
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,1,oui,1,2026-07-07 19:01
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-07 19:01
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,204.9,1,oui,1,2026-07-07 19:01
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,206.9,1,oui,1,2026-07-07 19:01
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-07 19:01
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-07 19:01
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-07 19:01
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-07 19:01
