Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,160.9,186.9,224.9,1,oui,1,2026-06-04 20:08
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,160.9,185.9,,1,oui,1,2026-06-04 20:08
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,160.9,185.9,,1,oui,1,2026-06-04 20:08
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,161.9,182.9,225.9,4,,1,2026-06-04 20:08
Couche-Tard #551,Irving,"4660 av. 1, Québec",Capitale-Nationale,G1H 2T2,46.845092,-71.251248,161.9,186.9,226.9,4,,1,2026-06-04 20:08
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,163.9,183.9,,1,oui,1,2026-06-04 20:08
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,174.9,199.9,219.9,2,,1,2026-06-04 20:08
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,174.9,199.9,,2,,1,2026-06-04 20:08
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,174.9,199.9,222.9,2,,1,2026-06-04 20:08
Alimentation St-Sylvestre inc.,Shell,"859 rue Principale, Saint-Sylvestre",Chaudière-Appalaches,G0S 3C0,46.361993,-71.228836,179.2,205.9,235.9,5,,1,2026-06-04 20:08
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-04 20:08
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-04 20:08
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-04 20:08
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-04 20:08
