Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,179.9,207.9,,1,oui,1,2026-07-24 12:41
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,1,oui,1,2026-07-24 12:41
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,1,oui,1,2026-07-24 12:41
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,179.9,204.9,229.9,1,oui,1,2026-07-24 12:41
9319-6756 QUÉBEC INC.,Shell,"1160 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 6V6,46.869476,-71.257491,184.7,212.7,251.9,5,,1,2026-07-24 12:41
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-07-24 12:41
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-24 12:41
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,236.9,1,oui,1,2026-07-24 12:41
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,245.9,4,,1,2026-07-24 12:41
Accomodations C.J.M.S. inc.,Eko,"338 rte du Fleuve, Beaumont",Chaudière-Appalaches,G0R 1C0,46.829259,-71.015825,179.9,201.9,236.9,4,,1,2026-07-24 12:41
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-24 12:41
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-24 12:41
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-24 12:41
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-24 12:41
