Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,178.9,204.9,235.9,1,oui,1,2026-04-20 03:29
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,2,,1,2026-04-20 03:29
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,2,,1,2026-04-20 03:29
Harnois Énergies Inc.,Esso,"4105 av. 4 est, Québec",Capitale-Nationale,G1H 3N2,46.843689,-71.244292,179.9,204.9,219.9,2,,1,2026-04-20 03:29
9410-3306 Quebec inc,Ultramar,"1080 boul. Wilfrid-Hamel, QUÉBEC",Capitale-Nationale,G1M 2S3,46.809682,-71.261023,180.5,207.9,243.9,5,,1,2026-04-20 03:29
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,219.9,1,oui,1,2026-04-20 03:29
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,174.9,201.9,,1,oui,1,2026-04-20 03:29
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,174.9,199.9,219.9,1,oui,1,2026-04-20 03:29
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,174.9,201.9,260.9,1,oui,1,2026-04-20 03:29
Couche-Tard #1146,Couche-Tard,"662 rte Bégin, Saint-Anselme",Chaudière-Appalaches,G0R 2N0,46.632717,-70.97843,176.9,201.9,242.9,5,,1,2026-04-20 03:29
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-04-20 03:29
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-04-20 03:29
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-04-20 03:29
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-04-20 03:29
