Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,156.9,176.9,,1,oui,1,2026-06-24 23:36
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,156.9,176.9,,1,oui,1,2026-06-24 23:36
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,166.3,191.9,206.9,3,,1,2026-06-24 23:36
Harnois Énergie Inc.,Esso,"9485 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 4E7,46.870267,-71.277717,166.3,192.9,206.9,3,,1,2026-06-24 23:36
Harnois Énergies Inc.,Esso,"2080 boul. Talbot, Québec",Capitale-Nationale,G2N 0C2,46.930582,-71.344476,166.3,192.9,206.9,3,,1,2026-06-24 23:36
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,156.9,176.9,,1,oui,1,2026-06-24 23:36
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,162.9,188.9,206.9,2,,1,2026-06-24 23:36
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,162.9,189.9,,2,,1,2026-06-24 23:36
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,162.9,193.9,206.9,2,,1,2026-06-24 23:36
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,162.9,188.9,206.9,2,,1,2026-06-24 23:36
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-24 23:36
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-24 23:36
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-24 23:36
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-24 23:36
