Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-24 21:09
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,2,,1,2026-09-24 21:09
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,2,,1,2026-09-24 21:09
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,188.9,209.9,,4,,1,2026-09-24 21:09
9399-4010 Québec Inc.,Esso,"1779 boul. Raymond, Québec",Capitale-Nationale,G1B 0C5,46.95202,-71.207733,188.9,209.9,289.9,4,,1,2026-09-24 21:09
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,183.9,208.9,295.9,1,oui,1,2026-09-24 21:09
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,185.9,205.9,,2,,1,2026-09-24 21:09
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.2,207.9,269.9,3,,1,2026-09-24 21:09
Alimentation du Pont (2013) inc.,Miraco,"155 rue du Pont, Sainte-Marie",Chaudière-Appalaches,G6E 2X8,46.434756,-71.025158,186.2,214.9,,3,,1,2026-09-24 21:09
Couche-Tard #566,Irving,"200 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 3B9,46.441902,-71.021396,186.2,211.9,,3,,1,2026-09-24 21:09
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-09-24 21:09
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-09-24 21:09
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-09-24 21:09
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-09-24 21:09
