Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,173.9,199.9,218.9,1,oui,1,2026-05-01 07:42
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,174.9,199.9,,2,,1,2026-05-01 07:42
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,174.9,199.9,,2,,1,2026-05-01 07:42
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,177.9,205.9,247.9,4,,1,2026-05-01 07:42
Couche-Tard #558,Irving,"3190 rue Alexandra, Québec",Capitale-Nationale,G1E 6W2,46.854713,-71.216997,177.9,202.9,,4,,1,2026-05-01 07:42
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-05-01 07:42
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,238.9,1,oui,1,2026-05-01 07:42
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,173.9,198.9,,3,,1,2026-05-01 07:42
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,231.9,4,,1,2026-05-01 07:42
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,174.9,201.9,,4,,1,2026-05-01 07:42
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-01 07:42
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-01 07:42
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-01 07:42
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-01 07:42
