Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,162.9,182.9,,1,oui,1,2026-06-09 08:37
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,162.9,182.9,,1,oui,1,2026-06-09 08:37
9478-2851 Québec Inc.,Esso,"222 rue Saint-Paul, Québec",Capitale-Nationale,G1K 3W4,46.817112,-71.209093,166.9,192.9,,3,,1,2026-06-09 08:37
Dépanneur SPRINT Dalhousie,Petro-Canada,"115 rue Dalhousie, Québec",Capitale-Nationale,G1K 4C2,46.816568,-71.202586,166.9,191.9,,3,,1,2026-06-09 08:37
Harnois Énergies Inc.,Esso,"355 av. 3, Québec",Capitale-Nationale,G1L 2V9,46.822132,-71.226275,166.9,192.9,,3,,1,2026-06-09 08:37
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,162.9,182.9,,1,oui,1,2026-06-09 08:37
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,224.9,2,,1,2026-06-09 08:37
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-09 08:37
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-09 08:37
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,224.9,2,,1,2026-06-09 08:37
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-09 08:37
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-09 08:37
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-09 08:37
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-09 08:37
