Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,159.9,181.9,,1,oui,1,2026-06-12 17:45
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,160.9,186.9,224.9,2,,1,2026-06-12 17:45
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,161.9,187.9,219.9,3,,1,2026-06-12 17:45
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,161.9,189.9,226.9,3,,1,2026-06-12 17:45
9478-2851 Québec Inc.,Esso,"222 rue Saint-Paul, Québec",Capitale-Nationale,G1K 3W4,46.817112,-71.209093,161.9,187.9,,3,,1,2026-06-12 17:45
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,164.9,184.9,,1,oui,1,2026-06-12 17:45
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,167.9,192.9,224.9,2,,1,2026-06-12 17:45
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,167.9,192.9,224.9,2,,1,2026-06-12 17:45
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,219.9,4,,1,2026-06-12 17:45
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,4,,1,2026-06-12 17:45
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-12 17:45
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-12 17:45
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-12 17:45
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-12 17:45
