Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,171.9,191.9,,1,oui,1,2026-08-16 23:56
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,171.9,191.9,,1,oui,1,2026-08-16 23:56
Accommodation Cap-Santé enr.,Sonic,"328 rte 138, Cap-Santé",Capitale-Nationale,G0A 1L0,46.672503,-71.791002,174.9,196.9,,3,,1,2026-08-16 23:56
Couche-Tard #1301,Irving,"205 rte 138, Donnacona",Capitale-Nationale,G3M 1B9,46.68263,-71.729679,174.9,199.9,245.9,3,,1,2026-08-16 23:56
Harnois Énergies Inc.,Esso,"210 rte 138, Donnacona",Capitale-Nationale,G3M 1C2,46.68177,-71.728483,174.9,200.9,245.9,3,,1,2026-08-16 23:56
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,171.9,191.9,,1,oui,1,2026-08-16 23:56
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,244.9,2,,1,2026-08-16 23:56
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,249.9,2,,1,2026-08-16 23:56
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,2,,1,2026-08-16 23:56
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,2,,1,2026-08-16 23:56
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-16 23:56
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-16 23:56
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-16 23:56
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-16 23:56
