Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,171.9,191.9,,1,oui,1,2026-08-18 15:26
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,171.9,191.9,,1,oui,1,2026-08-18 15:26
Desharnais Gaz-Bar Inc.,Petro-Canada,"122 boul. Notre-Dame, Pont-Rouge",Capitale-Nationale,G3H 3K7,46.761739,-71.708283,175.9,199.9,249.9,3,,1,2026-08-18 15:26
9008-3619 QUEBEC INC,Ultramar,"9335 Boul. de l'Ormière, QUÉBEC",Capitale-Nationale,G2B 3K6,46.834381,-71.354569,176.9,203.9,,4,,1,2026-08-18 15:26
9319-6756 QUÉBEC INC.,Shell,"2831 boul. Laurier, Québec",Capitale-Nationale,G1V 2L9,46.767025,-71.288052,176.9,204.9,249.9,4,,1,2026-08-18 15:26
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,170.9,195.9,260.9,1,oui,1,2026-08-18 15:26
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,171.9,191.9,,2,,1,2026-08-18 15:26
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,247.9,3,,1,2026-08-18 15:26
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,3,,1,2026-08-18 15:26
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,3,,1,2026-08-18 15:26
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-18 15:26
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-18 15:26
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-18 15:26
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-18 15:26
