Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,159.9,182.9,,1,oui,1,2026-06-07 16:12
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,160.9,186.9,224.9,2,,1,2026-06-07 16:12
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,160.9,185.9,,2,,1,2026-06-07 16:12
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,160.9,185.9,,2,,1,2026-06-07 16:12
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,161.9,187.9,225.9,5,,1,2026-06-07 16:12
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,162.9,182.9,,1,oui,1,2026-06-07 16:12
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,226.9,2,,1,2026-06-07 16:12
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-07 16:12
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-07 16:12
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,226.9,2,,1,2026-06-07 16:12
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-07 16:12
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-07 16:12
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-07 16:12
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-07 16:12
