Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Épicerie St-Ubalde,Sonic,"457 rue Saint-Paul, Saint-Ubalde",Capitale-Nationale,G0A 4L0,46.756968,-72.272702,186.4,208.9,239.9,1,oui,1,2026-05-25 13:44
CANEX-Canadian Forces Exchange System,Esso,"605 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G3S 1G1,46.887354,-71.510096,186.9,211.9,235.9,2,,1,2026-05-25 13:44
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,3,,1,2026-05-25 13:44
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,3,,1,2026-05-25 13:44
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,188.9,214.9,234.9,5,,1,2026-05-25 13:44
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-25 13:44
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,247.9,1,oui,1,2026-05-25 13:44
Couche-Tard inc.,Esso,"495 rue Laurier, sortie 291, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.61528,-71.516199,184.9,209.9,235.9,1,oui,1,2026-05-25 13:44
Dépanneur Sprint St-Apollinaire,Petro-Canada,"421 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.612651,-71.511319,184.9,209.9,235.9,1,oui,1,2026-05-25 13:44
Dépanneur Sprint Ste-Croix,Petro-Canada,"6145 rue Principale, Sainte-Croix",Chaudière-Appalaches,G0S 2H0,46.623176,-71.733422,184.9,209.9,237.9,1,oui,1,2026-05-25 13:44
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-25 13:44
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-25 13:44
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-25 13:44
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-25 13:44
