Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,171.9,196.9,245.9,1,oui,1,2026-08-07 07:44
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,171.9,197.9,245.9,1,oui,1,2026-08-07 07:44
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,171.9,197.9,244.9,1,oui,1,2026-08-07 07:44
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,171.9,196.9,,1,oui,1,2026-08-07 07:44
Harnois Énergies Inc.,Esso,"4105 av. 4 est, Québec",Capitale-Nationale,G1H 3N2,46.843689,-71.244292,171.9,197.9,245.9,1,oui,1,2026-08-07 07:44
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,172.9,192.9,,1,oui,1,2026-08-07 07:44
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-07 07:44
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,175.9,201.9,235.9,3,,1,2026-08-07 07:44
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,175.9,202.9,,3,,1,2026-08-07 07:44
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,175.9,203.9,235.9,3,,1,2026-08-07 07:44
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-07 07:44
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-07 07:44
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-07 07:44
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-07 07:44
