Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,151.9,171.9,,1,oui,1,2026-08-10 13:50
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,151.9,171.9,,1,oui,1,2026-08-10 13:50
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,153.9,181.9,245.9,3,,1,2026-08-10 13:50
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,166.9,191.9,245.9,4,,1,2026-08-10 13:50
Dépanneur SPRINT  la Concorde,Petro-Canada,"2600 rue de la Concorde, Québec",Capitale-Nationale,G1L 4Z5,46.830305,-71.256259,166.9,191.9,245.9,4,,1,2026-08-10 13:50
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,151.9,171.9,,1,oui,1,2026-08-10 13:50
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,252.9,2,,1,2026-08-10 13:50
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,235.9,2,,1,2026-08-10 13:50
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,2,,1,2026-08-10 13:50
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,2,,1,2026-08-10 13:50
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-10 13:50
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-10 13:50
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-10 13:50
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-10 13:50
