Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,161.9,181.9,,1,oui,1,2026-08-11 12:03
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,161.9,181.9,,1,oui,1,2026-08-11 12:03
Dépanneur Ferland,Petro-Canada,"1184 ch. Royal, Saint-Pierre-de-l'Île-d'Orléans",Capitale-Nationale,G0A 4E0,46.874153,-71.097857,168.9,193.9,245.9,3,,1,2026-08-11 12:03
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,169.9,197.9,245.9,4,,1,2026-08-11 12:03
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,171.7,196.7,,5,,1,2026-08-11 12:03
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,161.9,181.9,,1,oui,1,2026-08-11 12:03
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,252.9,2,,1,2026-08-11 12:03
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,233.9,2,,1,2026-08-11 12:03
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,2,,1,2026-08-11 12:03
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,2,,1,2026-08-11 12:03
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-11 12:03
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-11 12:03
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-11 12:03
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-11 12:03
