Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,181.9,203.9,237.9,1,oui,1,2026-05-22 01:00
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,182.9,202.9,,2,,1,2026-05-22 01:00
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,182.9,202.9,,2,,1,2026-05-22 01:00
Garage Serge Lirette inc.,Eko,"803 rue de la Station, Saint-Basile",Capitale-Nationale,G0A 3G0,46.735302,-71.802263,182.9,207.9,229.9,2,,1,2026-05-22 01:00
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,186.1,208.1,,5,,1,2026-05-22 01:00
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,182.9,202.9,,1,oui,1,2026-05-22 01:00
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,2,,1,2026-05-22 01:00
Centre de service 167 Kennedy,Petro-Canada,"167 rte du Président-Kennedy, Lévis",Chaudière-Appalaches,G6V 6E2,46.780519,-71.15402,184.9,205.9,242.9,2,,1,2026-05-22 01:00
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,237.9,2,,1,2026-05-22 01:00
Dépanneur Boulevard de la Rive-Sud,Irving,"6665 boul. Guillaume-Couture, Lévis",Chaudière-Appalaches,G6V 7M5,46.807682,-71.162717,184.9,205.9,,2,,1,2026-05-22 01:00
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-22 01:00
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-22 01:00
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-22 01:00
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-22 01:00
