Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,177.9,197.9,,1,oui,1,2026-05-30 07:20
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,177.9,197.9,,1,oui,1,2026-05-30 07:20
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,179.9,205.9,224.9,3,,1,2026-05-30 07:20
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,180.9,206.9,225.9,4,,1,2026-05-30 07:20
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,180.9,208.9,226.9,4,,1,2026-05-30 07:20
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,177.9,197.9,,1,oui,1,2026-05-30 07:20
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,177.9,202.9,,1,oui,1,2026-05-30 07:20
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,237.9,1,oui,1,2026-05-30 07:20
Alimentation St-Sylvestre inc.,Shell,"859 rue Principale, Saint-Sylvestre",Chaudière-Appalaches,G0S 3C0,46.361993,-71.228836,183.2,210.9,235.9,4,,1,2026-05-30 07:20
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,183.9,209.9,226.9,5,,1,2026-05-30 07:20
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-30 07:20
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-30 07:20
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-30 07:20
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-30 07:20
