Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,167.9,187.9,,1,oui,1,2026-06-10 18:51
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,167.9,187.9,,1,oui,1,2026-06-10 18:51
9008-3619 QUEBEC INC,Shell,"4459 route de Fossambault, SAINTE-CATHERINE-DE-LA-JACQUES-CARTIER",Capitale-Nationale,G3N 2T5,46.837916,-71.608599,173.9,201.9,226.9,3,,1,2026-06-10 18:51
9403-1135 Québec Inc.,Pétro-T,"300 rue Saint-Charles, Notre-Dame-de-Portneuf",Capitale-Nationale,G0A 2Y0,46.708901,-71.891093,173.9,199.9,226.9,3,,1,2026-06-10 18:51
9409-9470 Québec Inc.,Petro-Canada,"90 rte 138, Donnacona",Capitale-Nationale,G3M 1B3,46.68197,-71.731664,173.9,214.9,264.9,3,,1,2026-06-10 18:51
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,167.9,187.9,,1,oui,1,2026-06-10 18:51
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,226.9,2,,1,2026-06-10 18:51
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-10 18:51
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-10 18:51
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,226.9,2,,1,2026-06-10 18:51
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-10 18:51
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-10 18:51
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-10 18:51
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-10 18:51
