Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,194.9,,1,oui,1,2026-08-25 16:28
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,194.9,,1,oui,1,2026-08-25 16:28
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,174.9,199.9,,3,,1,2026-08-25 16:28
Dépanneur Vidéo Éclair inc.,Esso,"2530 boul. Central, Québec",Capitale-Nationale,G1P 3P1,46.811654,-71.293631,176.9,201.9,255.9,4,,1,2026-08-25 16:28
Garage Magella Beaulieu Inc.,Irving,"1085 av. Lapierre, Québec",Capitale-Nationale,G0A 3K0,46.863527,-71.330386,176.9,198.9,255.9,4,,1,2026-08-25 16:28
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,170.9,195.9,260.9,1,oui,1,2026-08-25 16:28
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-08-25 16:28
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,170.9,195.9,260.9,1,oui,1,2026-08-25 16:28
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,239.9,4,,1,2026-08-25 16:28
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,172.9,194.9,,4,,1,2026-08-25 16:28
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-25 16:28
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-25 16:28
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-25 16:28
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-25 16:28
