Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,159.9,181.9,,1,oui,1,2026-06-13 03:48
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,160.9,186.9,219.9,2,,1,2026-06-13 03:48
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,160.9,186.9,224.9,2,,1,2026-06-13 03:48
Couche-Tard #571,Irving,"4750 av. 3 ouest, Québec",Capitale-Nationale,G1H 6G1,46.844117,-71.255915,160.9,185.9,,2,,1,2026-06-13 03:48
Harnois Énergies Inc.,Esso,"4105 av. 4 est, Québec",Capitale-Nationale,G1H 3N2,46.843689,-71.244292,160.9,186.9,219.9,2,,1,2026-06-13 03:48
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,164.9,184.9,,1,oui,1,2026-06-13 03:48
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,167.9,192.9,224.9,2,,1,2026-06-13 03:48
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,167.9,192.9,224.9,2,,1,2026-06-13 03:48
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,219.9,4,,1,2026-06-13 03:48
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,4,,1,2026-06-13 03:48
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-13 03:48
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-13 03:48
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-13 03:48
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-13 03:48
