Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,162.9,188.9,224.9,1,oui,1,2026-06-04 14:16
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,163.9,184.9,225.9,2,,1,2026-06-04 14:16
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,163.9,183.9,,2,,1,2026-06-04 14:16
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,163.9,183.9,,2,,1,2026-06-04 14:16
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,163.9,188.9,,2,,1,2026-06-04 14:16
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,163.9,183.9,,1,oui,1,2026-06-04 14:16
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,174.9,199.9,219.9,2,,1,2026-06-04 14:16
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,174.9,199.9,,2,,1,2026-06-04 14:16
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,174.9,199.9,222.9,2,,1,2026-06-04 14:16
Alimentation St-Sylvestre inc.,Shell,"859 rue Principale, Saint-Sylvestre",Chaudière-Appalaches,G0S 3C0,46.361993,-71.228836,179.2,205.9,235.9,5,,1,2026-06-04 14:16
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-04 14:16
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-04 14:16
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-04 14:16
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-04 14:16
