Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,162.9,182.9,,1,oui,1,2026-06-09 14:06
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,162.9,182.9,,1,oui,1,2026-06-09 14:06
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,169.9,197.9,226.9,3,,1,2026-06-09 14:06
9403-1135 Québec Inc.,Pétro-T,"300 rue Saint-Charles, Notre-Dame-de-Portneuf",Capitale-Nationale,G0A 2Y0,46.708901,-71.891093,173.9,199.9,226.9,4,,1,2026-06-09 14:06
9409-9470 Québec Inc.,Petro-Canada,"90 rte 138, Donnacona",Capitale-Nationale,G3M 1B3,46.68197,-71.731664,173.9,214.9,264.9,4,,1,2026-06-09 14:06
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,162.9,182.9,,1,oui,1,2026-06-09 14:06
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,224.9,2,,1,2026-06-09 14:06
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-09 14:06
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,224.9,2,,1,2026-06-09 14:06
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,171.9,196.9,219.9,5,,1,2026-06-09 14:06
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-09 14:06
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-09 14:06
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-09 14:06
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-09 14:06
