Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-04 01:34
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,2,,1,2026-09-04 01:34
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,2,,1,2026-09-04 01:34
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,4,,1,2026-09-04 01:34
Irving du Vallon,Irving,"2481 ch. Sainte-Foy, Québec",Capitale-Nationale,G1V 1T7,46.783762,-71.287563,189.9,218.9,249.9,5,,1,2026-09-04 01:34
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-09-04 01:34
Dépanneur Lambert,Paquet,"516 rte 108, Beauceville",Chaudière-Appalaches,G5X 3A1,46.185379,-70.818396,183.2,204.2,,2,,1,2026-09-04 01:34
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,204.9,263.9,3,,1,2026-09-04 01:34
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,210.9,269.9,3,,1,2026-09-04 01:34
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,3,,1,2026-09-04 01:34
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-09-04 01:34
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-09-04 01:34
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-09-04 01:34
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-09-04 01:34
