Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,185.5,210.9,247.9,1,oui,1,2026-05-21 13:59
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,185.5,210.5,247.9,1,oui,1,2026-05-21 13:59
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,185.5,207.5,247.9,1,oui,1,2026-05-21 13:59
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,4,,1,2026-05-21 13:59
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,189.9,209.9,,5,,1,2026-05-21 13:59
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-21 13:59
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-21 13:59
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,237.9,1,oui,1,2026-05-21 13:59
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,189.9,209.9,,4,,1,2026-05-21 13:59
9396-2041 QUEBEC INC,Ultramar,"575 boul. Renault, BEAUCEVILLE",Chaudière-Appalaches,G5X 0B9,46.210589,-70.774712,191.2,213.2,239.9,5,,1,2026-05-21 13:59
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-21 13:59
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-21 13:59
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-21 13:59
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-21 13:59
