Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-16 10:38
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,186.9,206.9,,2,,1,2026-09-16 10:38
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,186.9,206.9,,2,,1,2026-09-16 10:38
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,193.9,219.9,286.9,4,,1,2026-09-16 10:38
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,194.1,219.9,295.9,5,,1,2026-09-16 10:38
9144-4554 Québec Inc.,Paquet,"360 rte Cameron, Sainte-Marie",Chaudière-Appalaches,G6E 3K9,46.464525,-71.044013,186.2,211.2,,1,oui,1,2026-09-16 10:38
Filgo Vachon Nord,Shell,"1111 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 1M9,46.455441,-71.037531,186.2,211.9,289.9,1,oui,1,2026-09-16 10:38
Filgo Vachon Sud,Shell,"740 boul. Vachon sud, Sainte-Marie",Chaudière-Appalaches,G6E 1Y3,46.432641,-71.009506,186.2,211.9,289.9,1,oui,1,2026-09-16 10:38
Filgo Vachon-Cameron,Sonic,"1370 boul. Vachon Local 100 nord, Sainte-Marie",Chaudière-Appalaches,G6E 1N4,46.46509,-71.042579,186.2,208.9,289.9,1,oui,1,2026-09-16 10:38
Groupe Danpher Inc,Paquet,"1444 rue Notre-Dame  Nord, Sainte-Marie",Chaudière-Appalaches,G6E 2N3,46.461175,-71.049151,186.2,211.2,,1,oui,1,2026-09-16 10:38
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-09-16 10:38
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-09-16 10:38
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-09-16 10:38
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-09-16 10:38
