Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,157.9,177.9,,1,oui,1,2026-06-05 11:54
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,158.9,186.9,229.9,2,,1,2026-06-05 11:54
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,159.9,179.9,,3,,1,2026-06-05 11:54
Couche-Tard #571,Irving,"4750 av. 3 ouest, Québec",Capitale-Nationale,G1H 6G1,46.844117,-71.255915,160.9,185.9,,4,,1,2026-06-05 11:54
Dépanneur SPRINT Dalhousie,Petro-Canada,"115 rue Dalhousie, Québec",Capitale-Nationale,G1K 4C2,46.816568,-71.202586,165.9,190.9,,5,,1,2026-06-05 11:54
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,159.9,179.9,,1,oui,1,2026-06-05 11:54
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,174.9,199.9,219.9,2,,1,2026-06-05 11:54
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,174.9,199.9,,2,,1,2026-06-05 11:54
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,174.9,199.9,222.9,2,,1,2026-06-05 11:54
Alimentation St-Sylvestre inc.,Shell,"859 rue Principale, Saint-Sylvestre",Chaudière-Appalaches,G0S 3C0,46.361993,-71.228836,179.2,205.9,235.9,5,,1,2026-06-05 11:54
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-05 11:54
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-05 11:54
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-05 11:54
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-05 11:54
