Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,175.5,200.9,237.9,1,oui,1,2026-05-21 18:19
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,175.5,200.5,237.9,1,oui,1,2026-05-21 18:19
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,175.5,197.5,247.9,1,oui,1,2026-05-21 18:19
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,181.9,209.9,,4,,1,2026-05-21 18:19
Couche-Tard #1313,Irving,"345 côte Joyeuse, Saint-Raymond",Capitale-Nationale,G3L 4A8,46.882699,-71.83298,181.9,206.9,,4,,1,2026-05-21 18:19
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,181.9,201.9,237.9,1,oui,1,2026-05-21 18:19
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,181.9,201.9,237.9,1,oui,1,2026-05-21 18:19
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,182.9,202.9,,3,,1,2026-05-21 18:19
9316-0281 Québec inc.,Harnois,"120 boul. Canam sud, Saint-Gédéon-de-Beauce",Chaudière-Appalaches,G0M 1T0,45.85552,-70.63553,183.2,203.9,235.9,4,,1,2026-05-21 18:19
Dépanneur Sprint (route 277),Petro-Canada,"1537 rte 277, Lac-Etchemin",Chaudière-Appalaches,G0R 1S0,46.400652,-70.521356,183.2,208.2,229.9,4,,1,2026-05-21 18:19
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-21 18:19
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-21 18:19
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-21 18:19
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-21 18:19
