Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,157.9,177.9,,1,oui,1,2026-06-30 11:27
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,157.9,177.9,,1,oui,1,2026-06-30 11:27
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,159.9,187.9,211.9,3,,1,2026-06-30 11:27
TAXIS COOP QUEBEC 525-5191,Ultramar,"201 rue 4, QUÉBEC",Capitale-Nationale,G1L 2S4,46.822194,-71.227723,159.9,186.9,206.9,3,,1,2026-06-30 11:27
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,163.5,188.5,,5,,1,2026-06-30 11:27
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,157.9,177.9,,1,oui,1,2026-06-30 11:27
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,162.9,188.9,204.9,2,,1,2026-06-30 11:27
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,162.9,189.9,,2,,1,2026-06-30 11:27
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,162.9,193.9,206.9,2,,1,2026-06-30 11:27
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,162.9,188.9,204.9,2,,1,2026-06-30 11:27
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-06-30 11:27
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-06-30 11:27
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-06-30 11:27
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-06-30 11:27
