Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9163-8007 quebec inc.,Shell,"1234 boul. Bastien, Québec",Capitale-Nationale,G2K 1G1,46.849502,-71.30397,179.9,204.9,245.9,1,oui,1,2026-09-01 23:12
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,1,oui,1,2026-09-01 23:12
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,1,oui,1,2026-09-01 23:12
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,4,,1,2026-09-01 23:12
Épicerie St-Ubalde,Sonic,"457 rue Saint-Paul, Saint-Ubalde",Capitale-Nationale,G0A 4L0,46.756968,-72.272702,187.4,209.9,255.9,5,,1,2026-09-01 23:12
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-09-01 23:12
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,257.9,2,,1,2026-09-01 23:12
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,265.9,2,,1,2026-09-01 23:12
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,175.9,201.9,253.9,4,,1,2026-09-01 23:12
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,175.9,203.9,245.9,4,,1,2026-09-01 23:12
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-09-01 23:12
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-09-01 23:12
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-09-01 23:12
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-09-01 23:12
