Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-09 20:58
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,186.9,206.9,,2,,1,2026-09-09 20:58
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,186.9,206.9,,2,,1,2026-09-09 20:58
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,4,,1,2026-09-09 20:58
Épicerie St-Ubalde,Sonic,"457 rue Saint-Paul, Saint-Ubalde",Capitale-Nationale,G0A 4L0,46.756968,-72.272702,194.4,216.9,269.9,5,,1,2026-09-09 20:58
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-09-09 20:58
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,204.9,267.9,2,,1,2026-09-09 20:58
La Société Canadian Tire Ltée,Canadian Tire,"940 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 1M2,46.44905,-71.029374,184.9,209.9,269.8,2,,1,2026-09-09 20:58
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,204.9,257.9,2,,1,2026-09-09 20:58
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.9,212.9,256.9,5,,1,2026-09-09 20:58
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-09-09 20:58
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-09-09 20:58
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-09-09 20:58
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-09-09 20:58
