Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,156.9,182.9,206.9,1,oui,1,2026-07-06 06:22
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,156.9,184.9,212.9,1,oui,1,2026-07-06 06:22
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,156.9,182.9,205.9,1,oui,1,2026-07-06 06:22
Couche-Tard #1305,Esso,"223 rue Dorchester, Québec",Capitale-Nationale,G1K 5Z3,46.816269,-71.228778,156.9,181.9,,1,oui,1,2026-07-06 06:22
Couche-Tard #551,Irving,"4660 av. 1, Québec",Capitale-Nationale,G1H 2T2,46.845092,-71.251248,156.9,181.9,206.9,1,oui,1,2026-07-06 06:22
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,159.9,179.9,,1,oui,1,2026-07-06 06:22
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,206.9,2,,1,2026-07-06 06:22
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,2,,1,2026-07-06 06:22
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,2,,1,2026-07-06 06:22
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,206.9,2,,1,2026-07-06 06:22
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-06 06:22
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-06 06:22
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-06 06:22
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-06 06:22
