Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,1,oui,1,2026-05-06 19:37
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,189.9,209.9,,2,,1,2026-05-06 19:37
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,189.9,209.9,,2,,1,2026-05-06 19:37
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,191.1,216.9,247.9,4,,1,2026-05-06 19:37
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,191.7,216.7,,5,,1,2026-05-06 19:37
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,179.9,204.9,245.9,1,oui,1,2026-05-06 19:37
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,179.9,204.9,,1,oui,1,2026-05-06 19:37
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,179.9,204.9,245.9,1,oui,1,2026-05-06 19:37
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,239.9,4,,1,2026-05-06 19:37
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,4,,1,2026-05-06 19:37
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-06 19:37
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-06 19:37
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-06 19:37
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-06 19:37
