Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,184.9,210.9,234.9,1,oui,1,2026-05-18 14:52
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-18 14:52
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-18 14:52
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,185.9,210.9,235.9,4,,1,2026-05-18 14:52
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,185.9,210.9,235.9,4,,1,2026-05-18 14:52
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-18 14:52
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,184.9,204.9,,1,oui,1,2026-05-18 14:52
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,184.9,212.9,237.9,1,oui,1,2026-05-18 14:52
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-18 14:52
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,237.9,1,oui,1,2026-05-18 14:52
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-18 14:52
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-18 14:52
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-18 14:52
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-18 14:52
