Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-03 13:35
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-03 13:35
Dépanneur Sprint (boul. Père-Lelièvre),Petro-Canada,"1450 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1M 1N9,46.810863,-71.27914,185.7,210.7,247.9,3,,1,2026-05-03 13:35
Dépanneur Sprint (boul. Père-Lelièvre),Eko,"2055 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1P 2W8,46.81146,-71.29482,185.7,210.7,,3,,1,2026-05-03 13:35
Dépanneur Vidéo Éclair inc.,Esso,"2530 boul. Central, Québec",Capitale-Nationale,G1P 3P1,46.811654,-71.293631,185.7,210.7,249.9,3,,1,2026-05-03 13:35
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,245.9,1,oui,1,2026-05-03 13:35
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,238.9,1,oui,1,2026-05-03 13:35
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,173.9,198.9,,3,,1,2026-05-03 13:35
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,242.9,4,,1,2026-05-03 13:35
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,174.9,201.9,,4,,1,2026-05-03 13:35
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-03 13:35
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-03 13:35
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-03 13:35
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-03 13:35
