Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9319-6756 QUÉBEC INC.,Shell,"780 rue Bouvier, Québec",Capitale-Nationale,G2J 1A3,46.833438,-71.277316,167.1,195.1,239.9,1,oui,1,2026-04-29 05:23
Couche-Tard #554,Irving,"610 boul. Pierre-Bertrand, Québec",Capitale-Nationale,G1M 3A3,46.820869,-71.268236,168.9,193.9,239.9,2,,1,2026-04-29 05:23
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,192.9,,3,,1,2026-04-29 05:23
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,192.9,,3,,1,2026-04-29 05:23
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,176.9,202.9,218.9,5,,1,2026-04-29 05:23
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-04-29 05:23
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,172.9,192.9,,1,oui,1,2026-04-29 05:23
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,238.9,1,oui,1,2026-04-29 05:23
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,173.9,198.9,,4,,1,2026-04-29 05:23
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,231.9,5,,1,2026-04-29 05:23
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-04-29 05:23
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-04-29 05:23
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-04-29 05:23
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-04-29 05:23
