Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,182.9,202.9,,1,oui,1,2026-05-20 06:50
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,182.9,202.9,,1,oui,1,2026-05-20 06:50
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,184.9,212.9,239.9,3,,1,2026-05-20 06:50
9319-6756 QUÉBEC INC.,Shell,"2340 boul. Louis-XIV, Québec",Capitale-Nationale,G1C 1A7,46.8914,-71.212683,186.9,214.9,239.9,4,,1,2026-05-20 06:50
Les Immeubles M.J.B. Inc.,Shell,"3314 rue du Carrefour nord, Québec",Capitale-Nationale,G1C 8B5,46.863122,-71.214538,186.9,214.9,233.9,4,,1,2026-05-20 06:50
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,182.9,202.9,,1,oui,1,2026-05-20 06:50
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,2,,1,2026-05-20 06:50
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,2,,1,2026-05-20 06:50
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,237.9,2,,1,2026-05-20 06:50
9396-2041 QUEBEC INC,Ultramar,"575 boul. Renault, BEAUCEVILLE",Chaudière-Appalaches,G5X 0B9,46.210589,-70.774712,191.2,213.2,239.9,5,,1,2026-05-20 06:50
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-20 06:50
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-20 06:50
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-20 06:50
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-20 06:50
