Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-22 11:47
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-22 11:47
Couche-Tard #1345,Couche-Tard,"432 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G0A 4N0,46.885825,-71.517038,186.9,211.9,239.9,3,,1,2026-05-22 11:47
Dépanneur SPRINT Shannon,Petro-Canada,"435 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G0A 4N0,46.886957,-71.516925,186.9,211.9,235.9,3,,1,2026-05-22 11:47
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,5,,1,2026-05-22 11:47
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-22 11:47
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,184.9,204.9,,1,oui,1,2026-05-22 11:47
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,237.9,1,oui,1,2026-05-22 11:47
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-22 11:47
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,237.9,1,oui,1,2026-05-22 11:47
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-22 11:47
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-22 11:47
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-22 11:47
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-22 11:47
