Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,163.9,183.9,,1,oui,1,2026-07-14 13:14
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,163.9,183.9,,1,oui,1,2026-07-14 13:14
Dépanneur Sprint (boul. Père-Lelièvre),Eko,"2055 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1P 2W8,46.81146,-71.29482,172.9,197.9,,3,,1,2026-07-14 13:14
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,173.9,199.9,,4,,1,2026-07-14 13:14
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,4,,1,2026-07-14 13:14
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,1,oui,1,2026-07-14 13:14
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-14 13:14
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,209.9,1,oui,1,2026-07-14 13:14
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,163.9,183.9,,4,,1,2026-07-14 13:14
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,163.9,189.9,207.9,4,,1,2026-07-14 13:14
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-14 13:14
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-14 13:14
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-14 13:14
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-14 13:14
