Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,1,oui,1,2026-07-23 04:30
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,177.9,197.9,,2,,1,2026-07-23 04:30
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,177.9,197.9,,2,,1,2026-07-23 04:30
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,179.9,204.9,229.9,4,,1,2026-07-23 04:30
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,184.5,209.9,235.9,5,,1,2026-07-23 04:30
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-07-23 04:30
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,193.9,245.9,1,oui,1,2026-07-23 04:30
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,1,oui,1,2026-07-23 04:30
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,191.9,200.9,1,oui,1,2026-07-23 04:30
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-23 04:30
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-23 04:30
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-23 04:30
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-23 04:30
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-23 04:30
