Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,163.9,183.9,,1,oui,1,2026-07-14 11:22
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,163.9,183.9,,1,oui,1,2026-07-14 11:22
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,165.9,193.9,228.9,3,,1,2026-07-14 11:22
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,169.9,194.9,217.9,4,,1,2026-07-14 11:22
Dépanneur Sprint (boul. Père-Lelièvre),Eko,"2055 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1P 2W8,46.81146,-71.29482,172.9,197.9,,5,,1,2026-07-14 11:22
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-14 11:22
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,163.9,183.9,,2,,1,2026-07-14 11:22
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,163.9,189.9,207.9,2,,1,2026-07-14 11:22
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,164.2,189.2,206.9,4,,1,2026-07-14 11:22
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,164.2,189.2,,4,,1,2026-07-14 11:22
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-14 11:22
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-14 11:22
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-14 11:22
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-14 11:22
