Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,158.9,184.9,244.9,1,oui,1,2026-08-09 10:34
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,158.9,178.9,,1,oui,1,2026-08-09 10:34
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,158.9,178.9,,1,oui,1,2026-08-09 10:34
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,158.9,183.9,,1,oui,1,2026-08-09 10:34
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,159.9,184.9,245.9,5,,1,2026-08-09 10:34
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,158.9,178.9,,1,oui,1,2026-08-09 10:34
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,252.9,2,,1,2026-08-09 10:34
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,235.9,2,,1,2026-08-09 10:34
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,2,,1,2026-08-09 10:34
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,2,,1,2026-08-09 10:34
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-09 10:34
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-09 10:34
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-09 10:34
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-09 10:34
