Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,163.9,183.9,,1,oui,1,2026-07-14 09:43
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,163.9,183.9,,1,oui,1,2026-07-14 09:43
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,164.9,190.9,225.9,3,,1,2026-07-14 09:43
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,165.9,193.9,228.9,4,,1,2026-07-14 09:43
Dépanneur SPRINT Dalhousie,Petro-Canada,"115 rue Dalhousie, Québec",Capitale-Nationale,G1K 4C2,46.816568,-71.202586,165.9,190.9,,4,,1,2026-07-14 09:43
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,223.9,1,oui,1,2026-07-14 09:43
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-14 09:43
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,223.9,1,oui,1,2026-07-14 09:43
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,163.9,183.9,,4,,1,2026-07-14 09:43
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,163.9,189.9,207.9,4,,1,2026-07-14 09:43
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-14 09:43
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-14 09:43
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-14 09:43
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-14 09:43
