Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,176.7,201.9,242.9,1,oui,1,2026-04-20 07:58
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,176.7,201.7,242.9,1,oui,1,2026-04-20 07:58
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,178.9,203.9,,3,,1,2026-04-20 07:58
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,179.9,204.9,219.9,4,,1,2026-04-20 07:58
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,4,,1,2026-04-20 07:58
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,219.9,1,oui,1,2026-04-20 07:58
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,174.9,201.9,,1,oui,1,2026-04-20 07:58
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,174.9,199.9,219.9,1,oui,1,2026-04-20 07:58
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,174.9,201.9,260.9,1,oui,1,2026-04-20 07:58
Dépanneur Sprint Bellevue,Petro-Canada,"7 ch. Bellevue ouest, Cap-Saint-Ignace",Chaudière-Appalaches,G0R 1H0,47.017531,-70.43935,176.4,201.4,260.9,5,,1,2026-04-20 07:58
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-04-20 07:58
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-04-20 07:58
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-04-20 07:58
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-04-20 07:58
