Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-24 03:17
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,2,,1,2026-09-24 03:17
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,2,,1,2026-09-24 03:17
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,188.9,214.9,288.9,4,,1,2026-09-24 03:17
9008-3619 QUEBEC INC,Shell,"4459 route de Fossambault, SAINTE-CATHERINE-DE-LA-JACQUES-CARTIER",Capitale-Nationale,G3N 2T5,46.837916,-71.608599,189.9,217.9,295.9,5,,1,2026-09-24 03:17
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,185.9,205.9,,1,oui,1,2026-09-24 03:17
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.2,207.9,276.9,2,,1,2026-09-24 03:17
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,186.2,213.9,,2,,1,2026-09-24 03:17
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,186.2,214.2,269.9,2,,1,2026-09-24 03:17
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,186.2,207.9,276.9,2,,1,2026-09-24 03:17
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-09-24 03:17
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-09-24 03:17
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-09-24 03:17
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-09-24 03:17
