Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,168.9,188.9,,1,oui,1,2026-07-15 16:08
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,168.9,188.9,,1,oui,1,2026-07-15 16:08
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,3,,1,2026-07-15 16:08
9427-1566 Québec Inc,Ultramar,"6318 boul. Sainte-Anne, L'ANGE-GARDIEN",Capitale-Nationale,G0A 2K0,46.911938,-71.094105,173.9,200.9,229.9,3,,1,2026-07-15 16:08
9505-5653 Québec inc.,Esso,"6536 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.917043,-71.083445,173.9,199.9,235.9,3,,1,2026-07-15 16:08
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,235.9,1,oui,1,2026-07-15 16:08
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,1,oui,1,2026-07-15 16:08
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-15 16:08
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,235.9,1,oui,1,2026-07-15 16:08
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,225.9,1,oui,1,2026-07-15 16:08
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-15 16:08
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-15 16:08
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-15 16:08
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-15 16:08
