Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,176.9,196.9,,1,oui,1,2026-08-05 17:07
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,176.9,196.9,,1,oui,1,2026-08-05 17:07
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,180.9,205.9,245.9,3,,1,2026-08-05 17:07
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,180.9,206.9,245.9,3,,1,2026-08-05 17:07
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,180.9,209.9,259.9,3,,1,2026-08-05 17:07
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-05 17:07
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,175.9,201.9,245.9,2,,1,2026-08-05 17:07
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,175.9,202.9,,2,,1,2026-08-05 17:07
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,175.9,203.9,235.9,2,,1,2026-08-05 17:07
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,175.9,201.9,245.9,2,,1,2026-08-05 17:07
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-08-05 17:07
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-08-05 17:07
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-08-05 17:07
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-08-05 17:07
