Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,1,oui,1,2026-07-19 19:57
9319-6756 QUÉBEC INC.,Shell,"2340 boul. Louis-XIV, Québec",Capitale-Nationale,G1C 1A7,46.8914,-71.212683,173.9,201.9,248.9,1,oui,1,2026-07-19 19:57
9427-1566 Québec Inc,Ultramar,"6318 boul. Sainte-Anne, L'ANGE-GARDIEN",Capitale-Nationale,G0A 2K0,46.911938,-71.094105,173.9,200.9,235.9,1,oui,1,2026-07-19 19:57
9505-5653 Québec inc.,Esso,"6536 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.917043,-71.083445,173.9,199.9,235.9,1,oui,1,2026-07-19 19:57
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,173.9,193.9,,1,oui,1,2026-07-19 19:57
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,164.2,189.2,,1,oui,1,2026-07-19 19:57
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,2,,1,2026-07-19 19:57
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,235.9,2,,1,2026-07-19 19:57
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,2,,1,2026-07-19 19:57
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,191.9,200.9,2,,1,2026-07-19 19:57
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-07-19 19:57
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-07-19 19:57
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-07-19 19:57
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-07-19 19:57
