Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Alimentation H.J.M. Inc.,Shell,"481 rue Saint-Laurent, Saint-Siméon",Capitale-Nationale,G0T 1X0,47.838354,-69.880832,188.9,213.9,242.9,1,oui,1,2026-05-06 06:33
Couche-Tard #930,Irving,"1066 boul. Monseigneur-de Laval, Baie-Saint-Paul",Capitale-Nationale,G3Z 2G9,47.449444,-70.519778,188.9,213.9,247.9,1,oui,1,2026-05-06 06:33
Couche-Tard #931,Irving,"330 boul. de Comporté, La Malbaie",Capitale-Nationale,G5A 2Y7,47.638874,-70.146733,188.9,213.9,247.9,1,oui,1,2026-05-06 06:33
Couche-Tard #932,Irving,"83 boul. Notre-Dame, Clermont",Capitale-Nationale,G4A 1E1,47.69079,-70.219901,188.9,213.9,242.9,1,oui,1,2026-05-06 06:33
Dépanneur Cap-à-L'aigle Inc.,Irving,"170 boul. Malcom-Fraser, La Malbaie",Capitale-Nationale,G5A 2M1,47.65769,-70.119414,188.9,209.9,242.9,1,oui,1,2026-05-06 06:33
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,179.9,204.9,245.9,1,oui,1,2026-05-06 06:33
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,179.9,204.9,,1,oui,1,2026-05-06 06:33
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,179.9,204.9,245.9,1,oui,1,2026-05-06 06:33
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,239.9,4,,1,2026-05-06 06:33
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,4,,1,2026-05-06 06:33
ghost_north,,,Région de Québec,,47.12,-71.25,,,,,,0,2026-05-06 06:33
ghost_south,,,Région de Québec,,45.0,-71.25,,,,,,0,2026-05-06 06:33
ghost_west,,,Région de Québec,,46.06,-72.9,,,,,,0,2026-05-06 06:33
ghost_east,,,Région de Québec,,46.06,-69.6,,,,,,0,2026-05-06 06:33
