Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Gélinas,Aucun,"91 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.45863,-77.63855,180.9,205.9,251.9,1,oui,1,2026-04-21 06:54
Les entreprises Hardy inc.,Petro-Canada,"501 av. 7, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.43727,-77.636621,180.9,205.9,251.9,1,oui,1,2026-04-21 06:54
Club Coopératif de Consommation d’Amos,Shell,"321 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2V6,48.568252,-78.131472,182.4,202.1,255.4,3,,1,2026-04-21 06:54
La Société Canadian Tire Ltée,Canadian Tire,"501 rte 111 est, Amos",Abitibi-Témiscamingue,J9T 3A2,48.560057,-78.122233,182.4,207.4,251.9,3,,1,2026-04-21 06:54
9097-7679 Québec inc.,Axco,"14 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.446314,-77.63702,182.9,,,5,,1,2026-04-21 06:54
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,170.4,190.4,208.9,1,oui,1,2026-04-21 06:54
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,172.4,199.9,251.9,2,,1,2026-04-21 06:54
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,172.5,199.9,233.9,3,,1,2026-04-21 06:54
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,173.9,195.9,235.9,4,,1,2026-04-21 06:54
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,174.4,194.4,251.9,5,,1,2026-04-21 06:54
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,174.9,194.9,,1,oui,1,2026-04-21 06:54
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,174.9,194.9,,1,oui,1,2026-04-21 06:54
