Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,186.4,213.9,263.4,1,oui,1,2026-05-06 06:33
Dépanneur Bell,Esso,"641 10ième Avenue, Senneterre",Abitibi-Témiscamingue,J0Y 2M0,48.390429,-77.242675,186.4,206.4,263.4,1,oui,1,2026-05-06 06:33
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,3,,1,2026-05-06 06:33
Raymond Beausejour (1989) Inc.,Shell,"90 rue Gamble ouest, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 2R6,48.240215,-79.022969,190.4,218.4,245.4,4,,1,2026-05-06 06:33
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,191.4,211.4,,5,,1,2026-05-06 06:33
TAG Dépanneur Inc.,Petro-Canada,"184 rte Bellevue ouest, Les Méchins",Bas-Saint-Laurent,G0J 1T0,48.999444,-66.980657,175.9,195.9,223.9,1,oui,1,2026-05-06 06:33
Service Clement Ouellet Inc.,Crevier,"300 rue Principale, SAINT-GABRIEL-DE-RIMOUSKI",Bas-Saint-Laurent,G0K 1M0,48.42672,-68.168867,184.4,211.4,246.9,2,,1,2026-05-06 06:33
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,2,,1,2026-05-06 06:33
Dépanneur du Coin,Sonic,"180 rue Principale, Les Hauteurs",Bas-Saint-Laurent,G0K 1C0,48.381839,-68.10986,186.4,206.4,,4,,1,2026-05-06 06:33
9425-0248 Quebec Inc.,Ultramar,"7 Boul. Industriel, TÉMISCOUATA-SUR-LE-LAC",Bas-Saint-Laurent,G0L 1E0,47.679401,-68.898556,188.4,213.4,242.9,5,,1,2026-05-06 06:33
Alimentation H.J.M. Inc.,Shell,"481 rue Saint-Laurent, Saint-Siméon",Capitale-Nationale,G0T 1X0,47.838354,-69.880832,188.9,213.9,242.9,1,oui,1,2026-05-06 06:33
Couche-Tard #930,Irving,"1066 boul. Monseigneur-de Laval, Baie-Saint-Paul",Capitale-Nationale,G3Z 2G9,47.449444,-70.519778,188.9,213.9,247.9,1,oui,1,2026-05-06 06:33
Couche-Tard #931,Irving,"330 boul. de Comporté, La Malbaie",Capitale-Nationale,G5A 2Y7,47.638874,-70.146733,188.9,213.9,247.9,1,oui,1,2026-05-06 06:33
Couche-Tard #932,Irving,"83 boul. Notre-Dame, Clermont",Capitale-Nationale,G4A 1E1,47.69079,-70.219901,188.9,213.9,242.9,1,oui,1,2026-05-06 06:33
Dépanneur Cap-à-L'aigle Inc.,Irving,"170 boul. Malcom-Fraser, La Malbaie",Capitale-Nationale,G5A 2M1,47.65769,-70.119414,188.9,209.9,242.9,1,oui,1,2026-05-06 06:33
9530-5934 Québec Inc.,Shell,"141 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2C 2A6,45.897773,-72.52359,180.9,208.9,247.9,1,oui,1,2026-05-06 06:33
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,184.9,204.9,,2,,1,2026-05-06 06:33
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,186.9,216.9,224.9,3,,1,2026-05-06 06:33
