Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,184.4,202.4,239.9,1,oui,1,2026-05-05 14:01
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,185.4,213.4,270.4,2,,1,2026-05-05 14:01
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,186.4,213.9,263.4,3,,1,2026-05-05 14:01
Dépanneur Bell,Esso,"641 10ième Avenue, Senneterre",Abitibi-Témiscamingue,J0Y 2M0,48.390429,-77.242675,186.4,206.4,263.4,3,,1,2026-05-05 14:01
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,5,,1,2026-05-05 14:01
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,175.9,200.9,239.9,1,oui,1,2026-05-05 14:01
TAG Dépanneur Inc.,Petro-Canada,"184 rte Bellevue ouest, Les Méchins",Bas-Saint-Laurent,G0J 1T0,48.999444,-66.980657,175.9,195.9,223.9,1,oui,1,2026-05-05 14:01
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,231.9,3,,1,2026-05-05 14:01
Dépanneur Mont-Lebel enr.,Esso,"1162 rte Des Pionniers, Rimouski",Bas-Saint-Laurent,G5N 5R7,48.336619,-68.42097,182.4,198.4,,3,,1,2026-05-05 14:01
Service Clement Ouellet Inc.,Crevier,"300 rue Principale, SAINT-GABRIEL-DE-RIMOUSKI",Bas-Saint-Laurent,G0K 1M0,48.42672,-68.168867,184.4,211.4,246.9,5,,1,2026-05-05 14:01
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-05 14:01
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-05 14:01
Garage Magella Beaulieu Inc.,Irving,"1085 av. Lapierre, Québec",Capitale-Nationale,G0A 3K0,46.863527,-71.330386,185.9,207.9,233.9,3,,1,2026-05-05 14:01
Couche-Tard #586,Irving,"9687 boul. Sainte-Anne, Sainte-Anne-de-Beaupré",Capitale-Nationale,G0A 3C0,47.020221,-70.934647,186.9,211.9,242.9,4,,1,2026-05-05 14:01
9095-2391 Québec Inc.,Petro-Canada,"164 rue Principale, Saint-Aimé-des-Lacs",Capitale-Nationale,G0T 1S0,47.684872,-70.316973,188.9,213.9,,5,,1,2026-05-05 14:01
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,178.9,198.9,,1,oui,1,2026-05-05 14:01
La Société Canadian Tire Ltée,Canadian Tire,"777 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2C 2C4,45.889921,-72.511943,180.7,205.7,,2,,1,2026-05-05 14:01
9530-5934 Québec Inc.,Shell,"141 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2C 2A6,45.897773,-72.52359,180.9,208.9,247.9,3,,1,2026-05-05 14:01
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,186.9,216.9,224.9,4,,1,2026-05-05 14:01
Dépanneur 1156,Petro-Canada,"1156 rue Saint-Calixte, Plessisville (ville & paroisse)",Centre-du-Québec,G6L 1N8,46.213583,-71.779658,189.9,214.9,242.9,5,,1,2026-05-05 14:01
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,174.9,202.9,242.9,1,oui,1,2026-05-05 14:01
9107-4039 QUEBEC INC,Ultramar,"102 rue Olivier, LAURIER-STATION",Chaudière-Appalaches,G0S 1N0,46.545987,-71.631288,176.9,202.9,242.9,2,,1,2026-05-05 14:01
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,179.9,204.9,245.9,3,,1,2026-05-05 14:01
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,179.9,204.9,,3,,1,2026-05-05 14:01
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,179.9,204.9,245.9,3,,1,2026-05-05 14:01
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-05 14:01
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,183.4,208.9,239.9,2,,1,2026-05-05 14:01
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,183.4,208.9,,2,,1,2026-05-05 14:01
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,183.4,208.4,239.9,2,,1,2026-05-05 14:01
Dépanneur du Parc,Petro-Canada,"181 rte 138 ouest, Forestville",Côte-Nord,G0T 1E0,48.728976,-69.096799,183.4,208.4,239.4,2,,1,2026-05-05 14:01
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,239.9,1,oui,1,2026-05-05 14:01
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,179.9,199.9,,2,,1,2026-05-05 14:01
9413-7676  Québec inc.,Irving,"1864 rue Dunant, Sherbrooke",Estrie,J1H 0A4,45.377362,-71.907648,182.9,207.9,239.9,3,,1,2026-05-05 14:01
9340-0513 QUEBEC INC,Petro-Canada,"3815 Collège , Sherbrooke",Estrie,J1M 0B8,45.36274,-71.894062,183.9,211.9,229.9,4,,1,2026-05-05 14:01
Accomodation Zéro,Esso,"1800 rue Belvedère Sud, Sherbrooke",Estrie,J1H 5W7,45.378558,-71.893716,183.9,208.9,229.9,4,,1,2026-05-05 14:01
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,184.9,210.9,249.9,1,oui,1,2026-05-05 14:01
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,187.4,212.9,,2,,1,2026-05-05 14:01
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,187.9,212.9,247.9,3,,1,2026-05-05 14:01
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,187.9,202.9,236.9,3,,1,2026-05-05 14:01
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,5,,1,2026-05-05 14:01
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,183.9,203.9,241.9,1,oui,1,2026-05-05 14:01
9340-5041 QUEBEC INC,Petro-Canada,"1175 Principale , Saint-Donat",Lanaudière,J0T 2C0,46.305068,-74.201308,184.9,216.9,246.9,2,,1,2026-05-05 14:01
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,184.9,209.9,237.9,2,,1,2026-05-05 14:01
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,184.9,206.9,,2,,1,2026-05-05 14:01
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,184.9,209.9,233.9,2,,1,2026-05-05 14:01
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-05 14:01
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-05 14:01
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,178.9,203.9,229.9,3,,1,2026-05-05 14:01
9331-8392 Quebec Inc.,Shell,"231 rue de Saint-Jovite, Mont-Tremblant",Laurentides,J8E 2Z9,46.117522,-74.563704,180.4,208.4,229.9,4,,1,2026-05-05 14:01
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,182.5,208.9,245.9,5,,1,2026-05-05 14:01
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,188.9,208.9,,1,oui,1,2026-05-05 14:01
9391-0123 QUEBEC INC,Ultramar,"1716 Boul. des Laurentides, LAVAL",Laval,H7M 2P4,45.597355,-73.72301,192.9,219.9,,2,,1,2026-05-05 14:01
9397-0358 QUEBEC INC,Petro-Canada,"1914 des Laurentides , Laval",Laval,H7M 2R1,45.603037,-73.729302,192.9,218.9,,2,,1,2026-05-05 14:01
9406-4557 QUEBEC INC,Shell,"2131 Boul. des Laurentides, LAVAL",Laval,H7M 4M2,45.608861,-73.734241,192.9,220.9,,2,,1,2026-05-05 14:01
Couche-Tard #1235,Esso,"6400 boul. des Laurentides, Laval",Laval,H7H 1N6,45.637659,-73.755157,192.9,217.9,247.9,2,,1,2026-05-05 14:01
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,177.9,204.9,230.9,1,oui,1,2026-05-05 14:01
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,242.9,1,oui,1,2026-05-05 14:01
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-05 14:01
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,177.9,205.9,219.9,1,oui,1,2026-05-05 14:01
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,177.9,204.9,229.9,1,oui,1,2026-05-05 14:01
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,172.9,194.9,233.9,1,oui,1,2026-05-05 14:01
