Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,177.9,204.9,243.9,1,oui,1,2026-06-12 12:18
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,177.9,211.9,,1,oui,1,2026-06-12 12:18
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,177.9,,,1,oui,1,2026-06-12 12:18
9441-9264 Québec Inc.,Harnois,"3182 rue Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9Y 0E2,48.291928,-79.03785,183.4,209.9,219.9,4,,1,2026-06-12 12:18
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,183.4,209.9,219.9,4,,1,2026-06-12 12:18
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,169.9,189.9,,1,oui,1,2026-06-12 12:18
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,226.9,2,,1,2026-06-12 12:18
9317-2898 Québec Inc.,Harnois,"2342 rte Commerciale sud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1X0,47.614093,-68.804265,179.4,205.9,219.9,3,,1,2026-06-12 12:18
9466-2061 Québec Inc,Crevier,"790 av. du Longeron, DÉGELIS",Bas-Saint-Laurent,G5T 1C5,47.543128,-68.64644,179.4,206.9,,3,,1,2026-06-12 12:18
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,179.4,199.4,219.9,3,,1,2026-06-12 12:18
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,161.9,181.9,,1,oui,1,2026-06-12 12:18
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,162.9,188.9,224.9,2,,1,2026-06-12 12:18
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,163.9,188.9,,3,,1,2026-06-12 12:18
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,163.9,188.9,,3,,1,2026-06-12 12:18
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,164.9,189.9,225.9,5,,1,2026-06-12 12:18
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,171.9,191.9,,1,oui,1,2026-06-12 12:18
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,173.9,199.9,219.9,2,,1,2026-06-12 12:18
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,173.9,200.9,226.9,2,,1,2026-06-12 12:18
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,173.9,195.9,226.9,2,,1,2026-06-12 12:18
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,173.9,199.9,219.9,2,,1,2026-06-12 12:18
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,164.9,184.9,,1,oui,1,2026-06-12 12:18
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,219.9,2,,1,2026-06-12 12:18
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-12 12:18
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-12 12:18
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,219.9,2,,1,2026-06-12 12:18
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,212.9,219.9,1,oui,1,2026-06-12 12:18
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,186.4,214.4,,1,oui,1,2026-06-12 12:18
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,186.4,,226.9,1,oui,1,2026-06-12 12:18
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,186.4,212.9,219.9,1,oui,1,2026-06-12 12:18
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,236.9,1,oui,1,2026-06-12 12:18
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,169.9,199.9,229.9,1,oui,1,2026-06-12 12:18
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,169.9,195.9,219.9,1,oui,1,2026-06-12 12:18
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,169.9,189.9,224.9,1,oui,1,2026-06-12 12:18
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,171.9,191.9,,4,,1,2026-06-12 12:18
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,172.9,199.9,226.9,5,,1,2026-06-12 12:18
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,172.9,192.9,219.9,1,oui,1,2026-06-12 12:18
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,172.9,187.9,226.9,1,oui,1,2026-06-12 12:18
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,178.9,198.9,228.9,3,,1,2026-06-12 12:18
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,178.9,205.9,228.9,3,,1,2026-06-12 12:18
Service Tony et Donald inc.,Irving,"122 rte 132 ouest, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.111721,-66.224085,179.9,199.9,234.9,5,,1,2026-06-12 12:18
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,167.7,193.9,217.1,1,oui,1,2026-06-12 12:18
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,167.9,193.9,217.9,2,,1,2026-06-12 12:18
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,167.9,193.9,217.9,2,,1,2026-06-12 12:18
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,168.1,193.9,217.8,4,,1,2026-06-12 12:18
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,168.4,195.9,217.8,5,,1,2026-06-12 12:18
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,154.3,182.3,226.9,1,oui,1,2026-06-12 12:18
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,154.3,180.3,219.9,1,oui,1,2026-06-12 12:18
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,154.3,180.9,225.9,1,oui,1,2026-06-12 12:18
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,154.9,181.9,225.9,4,,1,2026-06-12 12:18
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-06-12 12:18
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,171.9,191.9,,1,oui,1,2026-06-12 12:18
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,171.9,196.9,219.9,1,oui,1,2026-06-12 12:18
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,172.9,198.9,219.9,3,,1,2026-06-12 12:18
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,172.9,199.9,,3,,1,2026-06-12 12:18
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,175.8,201.9,,5,,1,2026-06-12 12:18
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-12 12:18
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,173.9,198.9,226.9,2,,1,2026-06-12 12:18
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,226.9,2,,1,2026-06-12 12:18
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,173.9,199.9,219.9,2,,1,2026-06-12 12:18
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,2,,1,2026-06-12 12:18
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,155.7,181.9,223.9,1,oui,1,2026-06-12 12:18
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,156.7,181.9,226.9,2,,1,2026-06-12 12:18
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,162.9,188.9,219.9,3,,1,2026-06-12 12:18
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,163.9,183.9,209.9,4,,1,2026-06-12 12:18
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,163.9,191.9,224.9,4,,1,2026-06-12 12:18
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-12 12:18
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-12 12:18
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-12 12:18
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,174.4,199.4,,4,,1,2026-06-12 12:18
9150-5503 QUEBEC INC,Ultramar,"9151 rue Airlie, MONTRÉAL",Montréal,H8R 2A7,45.42182,-73.635232,175.9,202.9,224.9,5,,1,2026-06-12 12:18
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,179.9,205.9,221.9,1,oui,1,2026-06-12 12:18
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,183.4,209.9,219.9,1,oui,1,2026-06-12 12:18
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,183.4,203.4,226.9,1,oui,1,2026-06-12 12:18
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,189.4,212.9,227.9,3,,1,2026-06-12 12:18
