Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-02 23:14
Rezzo Palmarolle,R.L.,"179 rue Principale, Palmarolle",Abitibi-Témiscamingue,J0Z 3C0,48.671933,-79.200686,184.4,206.4,269.9,2,,1,2026-09-02 23:14
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,189.4,215.9,244.9,3,,1,2026-09-02 23:14
GAZONORD INC,Crevier,"2301 rte 109 nord, AMOS",Abitibi-Témiscamingue,J9T 3A3,48.597185,-78.112793,192.9,214.9,262.9,4,,1,2026-09-02 23:14
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,193.4,223.4,,5,,1,2026-09-02 23:14
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,188.4,208.4,255.9,1,oui,1,2026-09-02 23:14
Municipalité de Rivière-Bleue,Harnois,"160 rue Saint-Jopseph nord, Rivière-Bleue",Bas-Saint-Laurent,G0L 2B0,47.445331,-69.036714,188.7,208.7,263.9,2,,1,2026-09-02 23:14
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,3,,1,2026-09-02 23:14
Filgo Cabano,Shell,"274-B rue Michaud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1E0,47.670474,-68.868763,189.9,214.9,269.9,3,,1,2026-09-02 23:14
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,192.4,212.4,265.9,5,,1,2026-09-02 23:14
