Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DEPANNEUR LOU-BELL INC,Ultramar,"315 route 117, VAL-D'OR",Abitibi-Témiscamingue,J9P 7C4,48.072515,-77.383119,184.4,209.4,244.9,1,oui,1,2026-05-01 11:35
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,184.4,202.4,239.9,1,oui,1,2026-05-01 11:35
Le Routier 117,Petro-Canada,"285 rte 117, Rouyn-Noranda",Abitibi-Témiscamingue,J0Y 1C0,48.227125,-78.381561,184.4,212.4,245.9,1,oui,1,2026-05-01 11:35
Raymond Beausejour (1989) Inc.,Shell,"202 av. 3, Val-d'Or",Abitibi-Témiscamingue,J9P 1R5,48.100815,-77.773449,184.4,209.4,239.9,1,oui,1,2026-05-01 11:35
Rezzo Palmarolle,R.L.,"179 rue Principale, Palmarolle",Abitibi-Témiscamingue,J0Z 3C0,48.671933,-79.200686,184.4,204.4,239.9,1,oui,1,2026-05-01 11:35
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,175.9,200.9,219.9,1,oui,1,2026-05-01 11:35
Dépanneur Sprint Matane Est,Petro-Canada,"445 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852021,-67.516557,175.9,200.9,247.9,1,oui,1,2026-05-01 11:35
Dépanneur Sprint Matane Ouest,Petro-Canada,"1055 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3P5,48.847379,-67.553401,175.9,200.9,247.9,1,oui,1,2026-05-01 11:35
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,175.9,200.9,219.9,1,oui,1,2026-05-01 11:35
TAG Dépanneur Inc.,Petro-Canada,"184 rte Bellevue ouest, Les Méchins",Bas-Saint-Laurent,G0J 1T0,48.999444,-66.980657,176.9,196.9,223.9,5,,1,2026-05-01 11:35
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,173.9,199.9,218.9,1,oui,1,2026-05-01 11:35
La Société Canadian Tire Ltée,Canadian Tire,"2541 boul. Sainte-Anne, Québec",Capitale-Nationale,G1J 1Y4,46.844714,-71.214727,177.9,202.9,,2,,1,2026-05-01 11:35
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,3,,1,2026-05-01 11:35
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,3,,1,2026-05-01 11:35
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,180.5,205.5,,5,,1,2026-05-01 11:35
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,179.9,199.9,,1,oui,1,2026-05-01 11:35
La Société Canadian Tire Ltée,Canadian Tire,"777 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2C 2C4,45.889921,-72.511943,180.7,205.7,,2,,1,2026-05-01 11:35
Halte Bécancour,Shell,"1600 boul. Port-Royal, Bécancour",Centre-du-Québec,G9H 0J1,46.292587,-72.54099,182.9,207.9,233.9,3,,1,2026-05-01 11:35
Dépanneur Godefroy Inc.,Petro-Canada,"675 av. Godefroy, Bécancour",Centre-du-Québec,G9H 1S4,46.296714,-72.537803,184.9,209.9,247.9,4,,1,2026-05-01 11:35
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,186.9,216.9,224.9,5,,1,2026-05-01 11:35
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-05-01 11:35
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,238.9,1,oui,1,2026-05-01 11:35
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,173.9,198.9,,3,,1,2026-05-01 11:35
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,242.9,4,,1,2026-05-01 11:35
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,174.9,202.9,217.9,4,,1,2026-05-01 11:35
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-01 11:35
