Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-11 16:33
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,193.9,220.9,279.9,2,,1,2026-09-11 16:33
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,3,,1,2026-09-11 16:33
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,195.4,222.9,272.4,4,,1,2026-09-11 16:33
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,195.4,225.4,,4,,1,2026-09-11 16:33
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,190.4,210.4,265.9,1,oui,1,2026-09-11 16:33
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,191.9,211.9,,2,,1,2026-09-11 16:33
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,191.9,216.9,295.9,2,,1,2026-09-11 16:33
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,191.9,216.9,269.9,2,,1,2026-09-11 16:33
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,194.4,216.9,279.9,5,,1,2026-09-11 16:33
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-11 16:33
