Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,178.4,205.9,250.9,1,oui,1,2026-08-06 03:38
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,178.4,202.4,,1,oui,1,2026-08-06 03:38
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,179.4,207.4,257.9,3,,1,2026-08-06 03:38
9295-0385 QUEBEC INC,Ultramar,"1350 av. Larivière, ROUYN-NORANDA",Abitibi-Témiscamingue,J9X 4L1,48.222738,-78.988909,179.4,206.9,,3,,1,2026-08-06 03:38
9326-8720 Québec Inc.,Esso,"264 av. Larivière, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 4H2,48.235466,-79.014941,179.4,204.9,257.4,3,,1,2026-08-06 03:38
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,181.4,203.9,245.9,1,oui,1,2026-08-06 03:38
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,181.9,201.9,,2,,1,2026-08-06 03:38
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,235.9,3,,1,2026-08-06 03:38
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,182.5,209.9,245.9,4,,1,2026-08-06 03:38
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,183.4,211.9,252.9,5,,1,2026-08-06 03:38
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,176.9,196.9,,1,oui,1,2026-08-06 03:38
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,176.9,196.9,,1,oui,1,2026-08-06 03:38
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,179.9,200.9,245.9,3,,1,2026-08-06 03:38
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,179.9,205.9,244.9,3,,1,2026-08-06 03:38
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,179.9,204.9,,3,,1,2026-08-06 03:38
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,174.9,194.9,,1,oui,1,2026-08-06 03:38
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,175.9,198.9,244.9,2,,1,2026-08-06 03:38
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,177.9,204.9,245.9,3,,1,2026-08-06 03:38
9423-1701 Quebec Inc,Ultramar,"351 ch. Yamaska, Saint-Germain-de-Grantham",Centre-du-Québec,J0C 1L0,45.854808,-72.583385,177.9,204.9,245.9,3,,1,2026-08-06 03:38
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,177.9,199.9,245.9,3,,1,2026-08-06 03:38
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-06 03:38
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,175.9,196.9,245.9,2,,1,2026-08-06 03:38
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,175.9,202.9,,2,,1,2026-08-06 03:38
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,175.9,203.9,235.9,2,,1,2026-08-06 03:38
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,175.9,196.9,245.9,2,,1,2026-08-06 03:38
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,182.4,203.9,245.9,1,oui,1,2026-08-06 03:38
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,182.4,210.4,249.9,1,oui,1,2026-08-06 03:38
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,182.4,203.9,,1,oui,1,2026-08-06 03:38
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,1,oui,1,2026-08-06 03:38
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,203.9,245.9,1,oui,1,2026-08-06 03:38
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,256.9,1,oui,1,2026-08-06 03:38
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,196.9,245.9,1,oui,1,2026-08-06 03:38
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-08-06 03:38
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,176.9,197.9,245.9,4,,1,2026-08-06 03:38
9004-7309 Québec inc.,Shell,"584 rue Principale ouest, Farnham",Estrie,J2N 1K9,45.28644,-72.989975,179.9,207.9,259.9,5,,1,2026-08-06 03:38
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-08-06 03:38
