Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-26 01:53
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,193.9,220.9,304.9,2,,1,2026-09-26 01:53
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,193.9,,,2,,1,2026-09-26 01:53
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,194.4,223.9,289.9,4,,1,2026-09-26 01:53
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,194.9,219.9,289.9,5,,1,2026-09-26 01:53
Coopérative de solidarité de St-Adelme,Sonic,"240 rue Principale, Saint-Adelme",Bas-Saint-Laurent,G0J 2B0,48.82168,-67.317125,189.9,214.9,,1,oui,1,2026-09-26 01:53
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,1,oui,1,2026-09-26 01:53
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,189.9,214.9,289.9,1,oui,1,2026-09-26 01:53
Couche-Tard #922,Irving,"521 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852013,-67.51281,189.9,214.9,289.9,1,oui,1,2026-09-26 01:53
Dépanneur Sprint Matane Est,Petro-Canada,"445 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852021,-67.516557,189.9,214.9,289.9,1,oui,1,2026-09-26 01:53
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-26 01:53
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,2,,1,2026-09-26 01:53
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,2,,1,2026-09-26 01:53
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,187.9,213.9,288.9,4,,1,2026-09-26 01:53
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,188.9,214.9,,5,,1,2026-09-26 01:53
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,180.9,206.9,289.9,1,oui,1,2026-09-26 01:53
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,180.9,202.9,289.9,1,oui,1,2026-09-26 01:53
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,180.9,207.9,289.9,1,oui,1,2026-09-26 01:53
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,181.9,201.9,,4,,1,2026-09-26 01:53
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,182.9,207.9,292.9,5,,1,2026-09-26 01:53
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,183.9,208.9,289.9,1,oui,1,2026-09-26 01:53
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,183.9,208.9,295.9,1,oui,1,2026-09-26 01:53
